source_id,spec_class,is_host,teff_gspphot,logg_gspphot,radius_gspphot,model_name,model_score,mlp_positive_proba,mlp_predicted_is_host
5306670555108440192,F,False,6017.0537,4.4813,0.8071,baseline_mlp_small,0.1625818252397843,0.1625818252397843,False
5309779218079944960,F,False,6404.8438,4.5786,0.7935,baseline_mlp_small,0.1238581898347275,0.1238581898347275,False
5310003204899260032,F,False,6179.1313,4.4868,0.8668,baseline_mlp_small,0.1672049903734946,0.1672049903734946,False
5310032724229326592,F,False,6003.242,4.0805,1.6707,baseline_mlp_small,0.1964388995543168,0.1964388995543168,False
5310899173752959616,F,False,6387.3716,4.5931,0.7473,baseline_mlp_small,0.1174674184071662,0.1174674184071662,False
5311187451958544512,F,False,6481.611,4.4671,1.01,baseline_mlp_small,0.1571180648571974,0.1571180648571974,False
5311705768617989248,F,False,6007.156,4.4908,0.8599,baseline_mlp_small,0.1741265905612334,0.1741265905612334,False
5311872894370643712,F,False,7449.4946,4.2945,1.1952,baseline_mlp_small,0.0660105923178359,0.0660105923178359,False
5312011742078973056,F,False,6042.818,4.4752,0.8593,baseline_mlp_small,0.1731687812373194,0.1731687812373194,False
5317307917790801152,F,False,7109.4844,4.3919,1.1332,baseline_mlp_small,0.0916786342210222,0.0916786342210222,False
5317480949128027392,F,False,6043.3486,4.4821,0.8239,baseline_mlp_small,0.1646621764475655,0.1646621764475655,False
5320633974810407040,F,False,6644.033,4.1577,1.409,baseline_mlp_small,0.1653693673521135,0.1653693673521135,False
5321896729558840320,F,False,7072.068,4.4805,0.9719,baseline_mlp_small,0.0865548639334419,0.0865548639334419,False
5321931909629492352,F,False,6010.3125,4.3875,0.9442,baseline_mlp_small,0.1918171513628221,0.1918171513628221,False
5323563073796241408,F,False,6413.686,4.3056,1.0989,baseline_mlp_small,0.1923378413468221,0.1923378413468221,False
5324274045492067072,F,False,7183.9067,4.3196,1.3734,baseline_mlp_small,0.0881326974194223,0.0881326974194223,False
5324630252910159104,F,False,6424.0776,4.1527,1.5356,baseline_mlp_small,0.1874049216714547,0.1874049216714547,False
5326210491627129984,F,False,7420.535,4.2717,1.236,baseline_mlp_small,0.06826920079051,0.06826920079051,False
5328067532412454144,F,False,7189.363,4.3303,1.3452,baseline_mlp_small,0.0869850635561808,0.0869850635561808,False
5328609144971939840,F,False,6302.628,4.4409,0.8512,baseline_mlp_small,0.1589477846808815,0.1589477846808815,False
5329373168117587968,F,False,6673.552,4.2347,1.1213,baseline_mlp_small,0.1544248797231049,0.1544248797231049,False
5331143278748476928,F,False,6922.0923,4.3206,1.3489,baseline_mlp_small,0.1124209600399435,0.1124209600399435,False
5332018794939817728,F,False,7000.6567,4.2184,1.5322,baseline_mlp_small,0.1097396280886138,0.1097396280886138,False
533215521174267136,F,False,7358.4683,4.1035,1.5467,baseline_mlp_small,0.0774525625157867,0.0774525625157867,False
5333739466228758144,F,False,6382.4644,4.3923,1.0225,baseline_mlp_small,0.1828706535117769,0.1828706535117769,False
5334049700312841984,F,False,6839.616,4.136,1.4687,baseline_mlp_small,0.1327571765145497,0.1327571765145497,False
5334081139474518528,F,False,6796.878,4.0689,1.7622,baseline_mlp_small,0.1189885696268044,0.1189885696268044,False
5334237407566176128,F,False,6139.1987,4.4037,1.01,baseline_mlp_small,0.2009036416745967,0.2009036416745967,False
5334315163657626112,F,False,6728.094,4.1393,1.5498,baseline_mlp_small,0.1386060290346435,0.1386060290346435,False
5334389208918558720,F,False,6013.078,4.4715,0.8884,baseline_mlp_small,0.1800925705160375,0.1800925705160375,False
5334466930653549312,F,False,6396.46,4.0562,1.5361,baseline_mlp_small,0.1850190274066122,0.1850190274066122,False
5334616258079406208,F,False,6803.624,4.2723,1.3005,baseline_mlp_small,0.13140586093931,0.13140586093931,False
5334984727560414080,F,False,7140.1772,4.3286,1.3439,baseline_mlp_small,0.0911787231922771,0.0911787231922771,False
5335447729379269504,F,False,7188.6367,4.2774,1.473,baseline_mlp_small,0.0901560244460456,0.0901560244460456,False
5335468551382588032,F,False,7451.192,4.3516,1.1608,baseline_mlp_small,0.0656299760748349,0.0656299760748349,False
5336102557278368512,F,False,6131.4517,4.1509,1.2434,baseline_mlp_small,0.2220059533608077,0.2220059533608077,False
5336158357498193792,F,False,7091.001,4.0504,1.7111,baseline_mlp_small,0.0963110745586817,0.0963110745586817,False
5336341112586976256,F,False,6007.4194,4.4669,0.8812,baseline_mlp_small,0.1794355492528323,0.1794355492528323,False
5336657982428182656,F,False,6242.844,4.255,1.3183,baseline_mlp_small,0.2297472839601844,0.2297472839601844,False
5337456502742247424,F,False,6068.7524,4.1513,1.4363,baseline_mlp_small,0.2195261099437011,0.2195261099437011,False
5338075733963829760,F,False,6245.8335,4.1745,1.3346,baseline_mlp_small,0.2176820858934486,0.2176820858934486,False
5338337482111150976,F,False,6057.721,4.4926,0.7903,baseline_mlp_small,0.1558622001281557,0.1558622001281557,False
5338657513057471744,F,False,7081.6953,4.3121,1.3878,baseline_mlp_small,0.0976285247188117,0.0976285247188117,False
5338775332588225664,F,False,6588.646,4.3611,1.1276,baseline_mlp_small,0.1605483245300367,0.1605483245300367,False
5339026914608940416,F,False,6376.3286,4.4544,1.0357,baseline_mlp_small,0.179190478396495,0.179190478396495,False
5339098520309903744,F,False,6623.4897,4.0783,1.7504,baseline_mlp_small,0.1344288763240828,0.1344288763240828,False
5339467303359563264,F,False,6022.9233,4.3412,1.0569,baseline_mlp_small,0.2188579260392869,0.2188579260392869,False
53406067197946112,F,False,6346.163,4.3925,0.8969,baseline_mlp_small,0.1700601292207918,0.1700601292207918,False
5340782216180034048,F,False,6301.77,4.3335,1.2271,baseline_mlp_small,0.2105106237710039,0.2105106237710039,False
5340908797448225280,F,False,7092.3945,4.3318,1.3281,baseline_mlp_small,0.0952564556999428,0.0952564556999428,False
5341272701458513920,F,False,6305.4004,4.4007,1.1222,baseline_mlp_small,0.2054513959487937,0.2054513959487937,False
5341342073765576832,F,False,6583.0596,4.3083,1.1092,baseline_mlp_small,0.1632867402935278,0.1632867402935278,False
5341476214187259904,F,False,7076.915,4.1167,1.4062,baseline_mlp_small,0.1048784170361173,0.1048784170361173,False
5341889802344831616,F,False,6351.82,4.2178,1.3226,baseline_mlp_small,0.2179860403029692,0.2179860403029692,False
5342051121315203584,F,False,6228.6377,4.1302,1.4088,baseline_mlp_small,0.2089913768497615,0.2089913768497615,False
5342086786725797120,F,False,7156.6084,4.496,0.9714,baseline_mlp_small,0.0814099323514362,0.0814099323514362,False
5342272634221079936,F,False,6009.006,4.4851,0.8923,baseline_mlp_small,0.1798387766169915,0.1798387766169915,False
5342695916170978176,F,False,6531.959,4.1721,1.4631,baseline_mlp_small,0.1775397809587742,0.1775397809587742,False
5343363491517116928,F,False,6044.304,4.244,1.1284,baseline_mlp_small,0.2235110743934186,0.2235110743934186,False
5343593701763494912,F,False,6441.799,4.1752,1.3557,baseline_mlp_small,0.2055835419448863,0.2055835419448863,False
5345987235497852800,F,False,6696.018,4.3394,1.2347,baseline_mlp_small,0.1488471521230008,0.1488471521230008,False
5346843583249188736,F,False,6033.6523,4.4281,0.9674,baseline_mlp_small,0.1924027208399027,0.1924027208399027,False
5347747484880857088,F,False,6329.2085,4.3351,1.1744,baseline_mlp_small,0.2050652761246689,0.2050652761246689,False
534851869355509632,F,False,6586.968,4.2905,1.1421,baseline_mlp_small,0.167240877733739,0.167240877733739,False
534980237337345408,F,False,6060.5654,4.4907,0.7953,baseline_mlp_small,0.1568736758891059,0.1568736758891059,False
5350403698835315584,F,False,6465.3237,4.2084,1.4179,baseline_mlp_small,0.1908216111388691,0.1908216111388691,False
5350580445317135744,F,False,6026.36,4.2274,1.3456,baseline_mlp_small,0.2365170119916419,0.2365170119916419,False
5351389995128995328,F,False,7058.5933,4.2754,1.4384,baseline_mlp_small,0.1011400715839569,0.1011400715839569,False
5351595427675336064,F,False,6564.903,4.2542,1.3324,baseline_mlp_small,0.1769528209197446,0.1769528209197446,False
5351750291327239424,F,False,6136.247,4.3445,0.9699,baseline_mlp_small,0.1938661896929373,0.1938661896929373,False
5352899590228529920,F,False,6280.54,4.4804,0.8438,baseline_mlp_small,0.157779690220853,0.157779690220853,False
5353620113931892608,F,False,6188.7183,4.4851,0.8454,baseline_mlp_small,0.1611349465672314,0.1611349465672314,False
5353625027374113024,F,False,6030.7944,4.4713,0.8371,baseline_mlp_small,0.169064673125306,0.169064673125306,False
535371629115853824,F,False,7183.9263,4.3397,1.3134,baseline_mlp_small,0.0869917476740134,0.0869917476740134,False
5354033324156612736,F,False,6666.9385,4.0138,1.7837,baseline_mlp_small,0.1249172783716347,0.1249172783716347,False
5354226975631710592,F,False,6453.193,4.3805,1.0206,baseline_mlp_small,0.1715435757696771,0.1715435757696771,False
5356416343807545088,F,False,6543.918,4.1392,1.4085,baseline_mlp_small,0.1933218050043076,0.1933218050043076,False
5357437687026199936,F,False,6014.372,4.4651,0.8821,baseline_mlp_small,0.1796475732654292,0.1796475732654292,False
5358227376890582528,F,False,7445.267,4.343,1.336,baseline_mlp_small,0.0675495126302798,0.0675495126302798,False
5358245072157697152,F,False,6370.891,4.3045,1.1942,baseline_mlp_small,0.2011545038142088,0.2011545038142088,False
5358739336985305984,F,False,6078.5654,4.4842,0.8338,baseline_mlp_small,0.1645925295905522,0.1645925295905522,False
5358875916942905216,F,False,7102.2637,4.0847,1.7896,baseline_mlp_small,0.0962952054260942,0.0962952054260942,False
5358951572783773824,F,False,6004.6367,4.4818,0.8172,baseline_mlp_small,0.1654188559765171,0.1654188559765171,False
5360779377729044352,F,False,6593.176,4.3568,1.1114,baseline_mlp_small,0.1584694960231227,0.1584694960231227,False
5364102720341533056,F,False,6378.8843,4.3,1.1704,baseline_mlp_small,0.1992847685241769,0.1992847685241769,False
5366290542319220864,F,False,6338.701,4.4927,0.9432,baseline_mlp_small,0.1690760350289671,0.1690760350289671,False
5368163560374787840,F,False,6374.6973,4.3489,1.1125,baseline_mlp_small,0.1972541916441239,0.1972541916441239,False
5370783902748630912,F,False,6127.831,4.5338,0.8866,baseline_mlp_small,0.1747836032123391,0.1747836032123391,False
5373391806886958464,F,False,6121.3184,4.2993,1.0417,baseline_mlp_small,0.2160899165004539,0.2160899165004539,False
5374317385217261056,F,False,6446.4688,4.2898,1.2487,baseline_mlp_small,0.1948085680882315,0.1948085680882315,False
5375707172213026432,F,False,6382.5273,4.3324,1.1316,baseline_mlp_small,0.1971912845733447,0.1971912845733447,False
5376010568702295168,F,False,6080.2573,4.547,0.8657,baseline_mlp_small,0.1702781974580633,0.1702781974580633,False
5376458860209955712,F,False,6319.0186,4.4732,0.996,baseline_mlp_small,0.1817289707642427,0.1817289707642427,False
5379936959083338112,F,False,6139.7075,4.1191,1.4065,baseline_mlp_small,0.2126826261574415,0.2126826261574415,False
5382254523437713792,F,False,6333.23,4.4753,0.9924,baseline_mlp_small,0.178533950444362,0.178533950444362,False
5391013679741790336,F,False,6322.8394,4.2035,1.3496,baseline_mlp_small,0.2163396374242459,0.2163396374242459,False
5395187494598585984,F,False,6005.731,4.4897,0.8175,baseline_mlp_small,0.1648515655102686,0.1648515655102686,False
5395189173929377408,F,False,6300.027,4.4807,0.8396,baseline_mlp_small,0.1560859887191483,0.1560859887191483,False
539834237574520704,F,False,6005.787,4.1473,1.463,baseline_mlp_small,0.2208296402722893,0.2208296402722893,False
5406201302591649536,F,False,7111.159,4.3849,1.1626,baseline_mlp_small,0.0918269018173267,0.0918269018173267,False
5408024121064285312,F,False,6774.754,4.208,1.3368,baseline_mlp_small,0.1455747434557921,0.1455747434557921,False
5408714580002197248,F,False,6379.287,4.2582,1.296,baseline_mlp_small,0.2074512091544872,0.2074512091544872,False
5409264782497424512,F,False,7414.7246,4.3505,1.2447,baseline_mlp_small,0.0687185195691934,0.0687185195691934,False
5410722730611714560,F,False,6066.8237,4.3122,1.1139,baseline_mlp_small,0.2318760563703354,0.2318760563703354,False
5412010950224478720,F,False,6280.675,4.2421,1.0914,baseline_mlp_small,0.2192710941295038,0.2192710941295038,False
5413253157840990848,F,False,6073.3384,4.0286,1.5298,baseline_mlp_small,0.2001206187677208,0.2001206187677208,False
5414626550939487744,F,False,6291.5415,4.2164,1.3953,baseline_mlp_small,0.216979330118315,0.216979330118315,False
5418804660768911360,F,False,6866.4673,4.4338,1.0753,baseline_mlp_small,0.1140915712735833,0.1140915712735833,False
5421003890181762688,F,False,6082.7046,4.4874,0.8657,baseline_mlp_small,0.1713646594619803,0.1713646594619803,False
5421631848760707328,F,False,6055.7295,4.4909,0.8101,baseline_mlp_small,0.160348999884079,0.160348999884079,False
5423370451524824448,F,False,6326.19,4.3123,1.2644,baseline_mlp_small,0.2092579408258086,0.2092579408258086,False
5424343588032325120,F,False,6338.2627,4.1825,1.4518,baseline_mlp_small,0.2022516254139587,0.2022516254139587,False
5427143185159418368,F,False,6604.6196,4.2846,1.3318,baseline_mlp_small,0.1661887717340832,0.1661887717340832,False
5428129000411585920,F,False,6581.629,4.0341,1.7607,baseline_mlp_small,0.1352480826123539,0.1352480826123539,False
5429292455511687296,F,False,7104.319,4.3467,1.2746,baseline_mlp_small,0.093602320951221,0.093602320951221,False
5430399491921447168,F,False,6545.8477,4.2114,1.3549,baseline_mlp_small,0.1827304117797977,0.1827304117797977,False
5435959894019475200,F,False,6007.538,4.4016,1.004,baseline_mlp_small,0.1993068347578404,0.1993068347578404,False
5436316479384962432,F,False,6029.1357,4.4722,0.8764,baseline_mlp_small,0.17795279211898,0.17795279211898,False
5438391841941285632,F,False,6265.869,4.1967,1.362,baseline_mlp_small,0.2180761487331494,0.2180761487331494,False
5439481492324550784,F,False,6190.349,4.2328,1.3456,baseline_mlp_small,0.2283325679782162,0.2283325679782162,False
5439947822691244032,F,False,6099.4507,4.6197,0.7348,baseline_mlp_small,0.1373922067351699,0.1373922067351699,False
5441643441421674240,F,False,6283.6094,4.4819,0.8781,baseline_mlp_small,0.1671919952377664,0.1671919952377664,False
5442843146045053056,F,False,6020.0737,4.2782,1.1789,baseline_mlp_small,0.235891948529623,0.235891948529623,False
5448088499407593216,F,False,7209.31,4.3948,1.0164,baseline_mlp_small,0.0775160071219093,0.0775160071219093,False
544812757504759680,F,False,6045.423,4.4591,0.9237,baseline_mlp_small,0.1850835873252609,0.1850835873252609,False
5450278662146646400,F,False,6324.377,4.1368,1.5321,baseline_mlp_small,0.1922887937634362,0.1922887937634362,False
5458421920141791360,F,False,6231.23,4.3035,1.1897,baseline_mlp_small,0.2212130600728112,0.2212130600728112,False
546499644562742912,F,False,6544.2236,4.0663,1.7741,baseline_mlp_small,0.1377679821002032,0.1377679821002032,False
547547242922534912,F,False,7107.7285,4.3597,1.2581,baseline_mlp_small,0.0931194572808651,0.0931194572808651,False
5486804266622784256,F,False,6248.752,4.2716,1.2384,baseline_mlp_small,0.2267121632652191,0.2267121632652191,False
5487896661489627648,F,False,6100.901,4.3195,1.1179,baseline_mlp_small,0.2297628053240344,0.2297628053240344,False
549196235486384640,F,False,6726.377,4.2655,1.3448,baseline_mlp_small,0.1442441472249625,0.1442441472249625,False
5493581347060237568,F,False,6106.1313,4.1193,1.5645,baseline_mlp_small,0.2032023355587564,0.2032023355587564,False
5494272695059554048,F,False,6550.7295,4.5841,0.7737,baseline_mlp_small,0.1016214563520601,0.1016214563520601,False
5497684243417198080,F,False,6337.654,4.1501,1.4547,baseline_mlp_small,0.1999955104032588,0.1999955104032588,False
5498343606796110720,F,False,6315.495,4.3134,1.1544,baseline_mlp_small,0.2059160113920348,0.2059160113920348,False
5506221332734111872,F,False,6321.3574,4.3028,1.1692,baseline_mlp_small,0.2058819182030545,0.2058819182030545,False
5506400170872790400,F,False,6056.913,4.6058,0.7128,baseline_mlp_small,0.1354239642711394,0.1354239642711394,False
5508704717183339776,F,False,6376.3633,4.0175,1.7186,baseline_mlp_small,0.1597571061454254,0.1597571061454254,False
5510926551009123840,F,False,6826.0825,4.3751,1.185,baseline_mlp_small,0.1232781252745001,0.1232781252745001,False
5511194110290906624,F,False,6024.742,4.4436,0.929,baseline_mlp_small,0.1866648287088167,0.1866648287088167,False
5512974842390900864,F,False,6004.1255,4.1496,1.4811,baseline_mlp_small,0.2209518705302658,0.2209518705302658,False
5513213230256789248,F,False,6037.804,4.4166,0.9484,baseline_mlp_small,0.190141655664218,0.190141655664218,False
5513605240509423744,F,False,6528.7036,4.0207,1.7973,baseline_mlp_small,0.1347050348853931,0.1347050348853931,False
5517593134826227712,F,False,6403.4937,4.2335,1.2988,baseline_mlp_small,0.2076248631153594,0.2076248631153594,False
551955906593882880,F,False,6026.4688,4.3323,1.1423,baseline_mlp_small,0.2359625008752226,0.2359625008752226,False
5520561330889377664,F,False,6017.5957,4.7083,0.637,baseline_mlp_small,0.1191521589980768,0.1191521589980768,False
5522157448115604352,F,False,6156.0327,4.4202,0.8697,baseline_mlp_small,0.1718215880746158,0.1718215880746158,False
5522171088931669120,F,False,7208.5938,4.3416,1.3111,baseline_mlp_small,0.0848938619178283,0.0848938619178283,False
5523146145280650112,F,False,6878.3853,4.0717,1.8636,baseline_mlp_small,0.1072643709649318,0.1072643709649318,False
5523794449124895744,F,False,6547.7095,4.0129,1.8218,baseline_mlp_small,0.1298961554361326,0.1298961554361326,False
5529873339681854336,F,False,6401.009,4.1395,1.5034,baseline_mlp_small,0.1913380300532723,0.1913380300532723,False
5530020468082173312,F,False,7111.9634,4.1193,1.7033,baseline_mlp_small,0.0994529794352025,0.0994529794352025,False
5530039675176705920,F,False,6069.975,4.4912,0.7943,baseline_mlp_small,0.1560796772627809,0.1560796772627809,False
5530705566900960384,F,False,6581.7876,4.2443,1.2642,baseline_mlp_small,0.1807428866172275,0.1807428866172275,False
5531033564965725056,F,False,6618.612,4.267,1.322,baseline_mlp_small,0.1679563238678655,0.1679563238678655,False
5533255609249805696,F,False,6572.9087,4.1226,1.5792,baseline_mlp_small,0.164324105304162,0.164324105304162,False
5536915264976933120,F,False,7128.9673,4.3449,1.2961,baseline_mlp_small,0.0916049390350202,0.0916049390350202,False
5537258102148701696,F,False,6280.3887,4.4923,0.86,baseline_mlp_small,0.1622810192574892,0.1622810192574892,False
5539080134654481536,F,False,7180.8784,4.3423,1.3063,baseline_mlp_small,0.0871817837401411,0.0871817837401411,False
5539821823968594944,F,False,7078.1973,4.319,1.37,baseline_mlp_small,0.0974803746660459,0.0974803746660459,False
5540372438776106880,F,False,7116.2827,4.1605,1.6133,baseline_mlp_small,0.1003783007237194,0.1003783007237194,False
5541430787440946176,F,False,6039.5146,4.3785,0.9665,baseline_mlp_small,0.1945557578619701,0.1945557578619701,False
5542037992739843840,F,False,6595.6196,4.2935,1.142,baseline_mlp_small,0.1655223975449448,0.1655223975449448,False
5542171823918628352,F,False,6426.734,4.1759,1.2167,baseline_mlp_small,0.2083057694139202,0.2083057694139202,False
5542277480113817344,F,False,6133.8354,4.3241,0.9928,baseline_mlp_small,0.2018773072449784,0.2018773072449784,False
5544916204937046656,F,False,6893.775,4.2015,1.4541,baseline_mlp_small,0.1190425402300141,0.1190425402300141,False
5545538562876517376,F,False,6154.2046,4.0967,1.3135,baseline_mlp_small,0.2107019286692208,0.2107019286692208,False
5547998307837351552,F,False,6008.2207,4.0284,1.4468,baseline_mlp_small,0.201987923660668,0.201987923660668,False
5548021672454110592,F,False,6223.2373,4.3362,0.9746,baseline_mlp_small,0.1932542691782838,0.1932542691782838,False
5559527477513495936,F,False,6819.8984,4.0927,1.6542,baseline_mlp_small,0.1228071570683687,0.1228071570683687,False
5559577123038985088,F,False,6089.8145,4.5487,0.8616,baseline_mlp_small,0.1688187505778857,0.1688187505778857,False
5560852423385356160,F,False,6044.45,4.4571,0.9076,baseline_mlp_small,0.182780083053344,0.182780083053344,False
5563515921583897472,F,False,6426.723,4.3521,1.1049,baseline_mlp_small,0.1877714496880566,0.1877714496880566,False
557473152861265152,F,False,6167.3984,4.4199,1.0409,baseline_mlp_small,0.2076506572061613,0.2076506572061613,False
5578551227698720384,F,False,6268.6978,4.2962,1.1954,baseline_mlp_small,0.2157047215739682,0.2157047215739682,False
5578851634889636224,F,False,6056.6475,4.0954,1.3333,baseline_mlp_small,0.2134897619428523,0.2134897619428523,False
557894540692434048,F,False,6143.7773,4.127,1.6069,baseline_mlp_small,0.195321989045079,0.195321989045079,False
5579584631188597248,F,False,7305.7793,4.3366,1.3224,baseline_mlp_small,0.0772483125317949,0.0772483125317949,False
558248068040363008,F,False,6245.847,4.4215,0.9343,baseline_mlp_small,0.1830011132182268,0.1830011132182268,False
5583424331950550912,F,False,6434.5674,4.1159,1.3604,baseline_mlp_small,0.1982132074643802,0.1982132074643802,False
5584996118180289920,F,False,6005.474,4.477,0.8232,baseline_mlp_small,0.1670562942103355,0.1670562942103355,False
5585031646155818240,F,False,6415.915,4.1554,1.2288,baseline_mlp_small,0.2108606946201578,0.2108606946201578,False
5586723072997394432,F,False,6109.2026,4.3318,0.9913,baseline_mlp_small,0.2021751766174491,0.2021751766174491,False
5590458010914063104,F,False,6844.9204,4.2132,1.3183,baseline_mlp_small,0.1327967697325306,0.1327967697325306,False
5591852363463307136,F,False,7414.411,4.3785,1.1494,baseline_mlp_small,0.0679940475810039,0.0679940475810039,False
5592019729748743424,F,False,7379.8447,4.3936,1.0922,baseline_mlp_small,0.0699198494074406,0.0699198494074406,False
5592458091289313152,F,False,6173.5703,4.6964,0.653,baseline_mlp_small,0.1193224352316366,0.1193224352316366,False
5593022072038261888,F,False,6591.996,4.1707,1.324,baseline_mlp_small,0.1841294918372364,0.1841294918372364,False
5593082235938748288,F,False,6390.6055,4.399,1.0267,baseline_mlp_small,0.1812845977974082,0.1812845977974082,False
5593367421769310720,F,False,6194.6597,4.6423,0.7221,baseline_mlp_small,0.1309946827426632,0.1309946827426632,False
5593371270060098688,F,False,6351.879,4.4858,0.917,baseline_mlp_small,0.1635555424592272,0.1635555424592272,False
5593507953093615616,F,False,7279.748,4.3229,1.2243,baseline_mlp_small,0.0783933284526864,0.0783933284526864,False
5593994212112318592,F,False,6723.874,4.2166,1.5188,baseline_mlp_small,0.1317994073161991,0.1317994073161991,False
5594239781166561280,F,False,6018.458,4.3531,0.9725,baseline_mlp_small,0.2027119160612069,0.2027119160612069,False
5594553416860250496,F,False,7203.9297,4.3947,1.0566,baseline_mlp_small,0.0828793257874642,0.0828793257874642,False
5594804277302610816,F,False,6660.3027,4.3447,1.2704,baseline_mlp_small,0.1520851980210693,0.1520851980210693,False
5595860117714162048,F,False,6653.9253,4.2528,1.2667,baseline_mlp_small,0.1696118693299488,0.1696118693299488,False
5597685272655889152,F,False,6162.6196,4.478,0.9661,baseline_mlp_small,0.192642688542843,0.192642688542843,False
5597917922443566464,F,False,6961.1797,4.4185,1.0673,baseline_mlp_small,0.1034345914170183,0.1034345914170183,False
5598233001241094912,F,False,7492.3867,4.0258,1.8858,baseline_mlp_small,0.0744185484872431,0.0744185484872431,False
5598521481297049728,F,False,6059.694,4.4946,0.828,baseline_mlp_small,0.1638303659967055,0.1638303659967055,False
5599466722007362560,F,False,6319.7437,4.2445,1.2264,baseline_mlp_small,0.217406158411446,0.217406158411446,False
5600128387487059712,F,False,6576.785,4.2705,1.1677,baseline_mlp_small,0.1731616865459749,0.1731616865459749,False
5600502874280750080,F,False,7381.9194,4.0779,1.6173,baseline_mlp_small,0.0772511370452323,0.0772511370452323,False
5600813451958272512,F,False,6069.002,4.2059,1.1764,baseline_mlp_small,0.2258466843387429,0.2258466843387429,False
5601490579316371840,F,False,7296.6963,4.318,1.2915,baseline_mlp_small,0.0776782262808887,0.0776782262808887,False
5601612659468728192,F,False,6001.565,4.2956,1.1947,baseline_mlp_small,0.2401837828118473,0.2401837828118473,False
5601623173548806912,F,False,6817.6484,4.2465,1.3322,baseline_mlp_small,0.1307260980513716,0.1307260980513716,False
5601721957796750976,F,False,7150.941,4.3738,1.1655,baseline_mlp_small,0.0883660745809219,0.0883660745809219,False
5602354486223429376,F,False,6076.0728,4.2433,1.1179,baseline_mlp_small,0.2245823651139796,0.2245823651139796,False
5603329581226171264,F,False,6186.714,4.4771,0.8261,baseline_mlp_small,0.1575203454991611,0.1575203454991611,False
5604779832765676800,F,False,6009.9,4.6678,0.6859,baseline_mlp_small,0.1286975590367764,0.1286975590367764,False
5605791147249935872,F,False,6365.035,4.1008,1.6858,baseline_mlp_small,0.1688578717369033,0.1688578717369033,False
5606412607533151360,F,False,6267.4346,4.6142,0.7623,baseline_mlp_small,0.1356347080119548,0.1356347080119548,False
5607274113548656000,F,False,6227.547,4.4843,0.8972,baseline_mlp_small,0.1744490375165629,0.1744490375165629,False
5607814313058947968,F,False,6023.9717,4.7011,0.6455,baseline_mlp_small,0.1205798501174682,0.1205798501174682,False
5609322916029888000,F,False,7057.392,4.0014,1.9905,baseline_mlp_small,0.085883772545861,0.085883772545861,False
5609676134140871552,F,False,6078.986,4.4391,0.9183,baseline_mlp_small,0.1841741309203561,0.1841741309203561,False
5611400821211217408,F,False,6206.8125,4.6418,0.724,baseline_mlp_small,0.131110981941762,0.131110981941762,False
5611510703656570368,F,False,6741.26,4.0656,1.7276,baseline_mlp_small,0.1271810709955493,0.1271810709955493,False
5611560074294623488,F,False,6062.6816,4.4927,0.8022,baseline_mlp_small,0.1581169919679911,0.1581169919679911,False
5612459479112938752,F,False,7060.5933,4.1888,1.4725,baseline_mlp_small,0.1016862066155902,0.1016862066155902,False
5612579841277751296,F,False,6252.321,4.0907,1.3869,baseline_mlp_small,0.2036691203856423,0.2036691203856423,False
5614426501114868096,F,False,6366.681,4.4954,0.8515,baseline_mlp_small,0.1469637140290013,0.1469637140290013,False
5614664068653209728,F,False,7135.1104,4.393,1.0802,baseline_mlp_small,0.088897689440218,0.088897689440218,False
5615060957986572416,F,False,6723.4014,4.1477,1.5695,baseline_mlp_small,0.1352750842349976,0.1352750842349976,False
5615742101132305152,F,False,6876.977,4.4295,1.0827,baseline_mlp_small,0.1137704140387738,0.1137704140387738,False
5616036052997408128,F,False,6012.956,4.4923,0.8033,baseline_mlp_small,0.1613099941860865,0.1613099941860865,False
5616389133670180096,F,False,6191.967,4.2245,1.3145,baseline_mlp_small,0.22875911883956,0.22875911883956,False
5617621342608767744,F,False,6586.559,4.3956,1.0289,baseline_mlp_small,0.1489911496195544,0.1489911496195544,False
5619636713060620288,F,False,6158.774,4.5952,0.7866,baseline_mlp_small,0.1468145773666771,0.1468145773666771,False
5621177575524303232,F,False,6352.9844,4.3051,1.0546,baseline_mlp_small,0.1975375257702135,0.1975375257702135,False
5622715002017230080,F,False,6287.2603,4.5766,0.814,baseline_mlp_small,0.1452807801453625,0.1452807801453625,False
5622993590776957440,F,False,6016.7666,4.2819,1.1378,baseline_mlp_small,0.2297986930262974,0.2297986930262974,False
5623931091935693952,F,False,6506.409,4.1667,1.342,baseline_mlp_small,0.2013309666106104,0.2013309666106104,False
5624279091667785344,F,False,6120.495,4.4922,0.8675,baseline_mlp_small,0.1694761483383222,0.1694761483383222,False
5624987108433267840,F,False,6138.329,4.5848,0.8047,baseline_mlp_small,0.1520090003582949,0.1520090003582949,False
5625684920363990144,F,False,6377.6343,4.4445,1.0587,baseline_mlp_small,0.1831093017552572,0.1831093017552572,False
5626488246746227840,F,False,6063.0513,4.4866,0.8169,baseline_mlp_small,0.1616515081666508,0.1616515081666508,False
5628052203255678080,F,False,6465.9414,4.3834,1.0357,baseline_mlp_small,0.1706723983305276,0.1706723983305276,False
5628519804934672768,F,False,6466.58,4.2923,1.2877,baseline_mlp_small,0.1940960013992345,0.1940960013992345,False
5628914319152365440,F,False,6699.228,4.3415,1.2845,baseline_mlp_small,0.1427837760579913,0.1427837760579913,False
